feruntur	lex24946.1_fero 
pervenerunt	lex40482.1_pervenio 
proiciunt	lex43075.1_proicio 
orant	lex38152.1_oro 
expectetur	lex24247.1_exspecto 
captam	lex14426.1_capio lex14427.1_capio1 
videre	lex53796.1_video 
subrutam	lex50696.1_surruo 
defensione	lex19825.1_defensio 
desistere	lex20544.1_desisto 
exoriri	lex23945.1_exorior 
nutum	lex36831.1_nutus 
diriperentur	lex21261.1_diripio 
concidisset	lex17161.1_concido1 lex17162.1_concido2 
urbemque	lex52946.1_urbs 
delerent	lex20043.1_deleo 
complura	lex16990.1_complures 
doctis	_docti lex21765.1_doceo 
fletuque	lex25310.1_fletus2 lex25307.1_fleo 
pronuntiantur	lex43239.1_pronuntio 
commoti	lex16808.1_commoveo 
oppugnatione	lex37993.1_oppugnatio 
desistunt	lex20544.1_desisto 
relinquunt	lex45286.1_relinquo 
expectatur	lex24247.1_exspecto 
confecta	lex17432.1_confacio lex17467.1_conficio 
curam	lex19273.1_cura 
diligentiam	lex21138.1_diligentia 
Trebonio	
mandaverat	lex33926.1_mando1 
expugnari	lex24140.1_expugno 
defectionis	lex19812.1_defectio 
odio	lex37545.1_odium2 lex37544.1_odium1 
contemptione	lex18193.1_contemptio 
diutino	lex21687.1_diutinus 
puberes	_puberes lex43740.1_pubes1 
interficerent	lex30832.1_interfacio lex30844.1_interficio 
minabantur	lex34872.1_mino lex34873.1_minor1 
aegreque	lex10313.1_aegreo _aegrum lex10298.1_aeger 
tunc	lex52538.1_tunc 
retenti	lex45805.1_retineo lex45774.1_retendo 
graviterque	lex26709.1_gravis lex26713.1_graviter 
tulerunt	lex24946.1_fero 
stetisse	lex49117.1_sto 
potirentur	lex41710.1_potio2 lex41713.1_potior 
occasionem	lex37362.1_occasio 
fraudis	lex25674.1_fraus 
doli	lex21824.1_dolium lex21832.1_dolus 
interiectisque	lex30886.1_interjacio lex30891.1_interjectus1 _interjectus _interjecta 
languentibus	lex32245.1_langueo 
remissis	lex45345.1_remissa lex45353.1_remitto 
meridiano	lex34607.1_meridianus 
discessisset	lex21278.1_discedo 
quieti	_quieti _quietum lex44428.1_quies1 lex44432.1_quiesco 
dedisset	lex21761.1_do 
reposita	lex45513.1_repono 
contectaque	lex18167.1_contego lex18166.1_contectus 
portis	lex41547.1_porta 
erumpunt	lex23229.1_erumpo 
vento	lex53412.1_venio lex53439.1_ventus lex53424.1_vento 
ignem	lex27867.1_ignis 
inferunt	lex29637.1_infero 
distulit	lex21010.1_differo 
ventus	lex53439.1_ventus lex53412.1_venio 
flammam	lex25261.1_flamma1 
conciperent	lex17194.1_concipio 
consumerentur	lex18129.1_consumo 
quemadmodum	lex44379.1_quemadmodum 
animadverti	lex11436.1_animadverto 
adripiunt	_ad-rapio 
hostis	lex27572.1_hostus1 lex27570.1_hostis lex27569.1_hostio2 lex27568.1_hostio1 
fugientes	lex25879.1_fugio 
persequi	lex40283.1_persequor 
prohibentur	lex43069.1_prohibeo 
turrimque	lex52610.1_turris 
latericiam	lex32423.1_latericius 
multorum	_multi _multa lex35586.1_multus 
mensum	lex34530.1_mensus lex34531.1_mensus2 lex34512.1_mensis lex34700.1_metior 
labor	lex32027.1_labor2 lex32026.1_labor1 lex32025.1_labo 
perfidia	lex39723.1_perfidia 
tempestatis	lex51159.1_tempestas 
puncto	lex43934.1_punctum lex43938.1_pungo 
interiit	lex30828.1_intereo 
temptaverunt	lex51234.1_tento 
tempestatem	lex51159.1_tempestas 
maiore	lex33755.1_magnus 
aggeremque	lex10587.1_aggero1 lex10584.1_agger 
eruptione	lex23232.1_eruptio 
pugnaverunt	lex43828.1_pugno 
intulerunt	lex29637.1_infero 
contentionem	lex18205.1_contentio 
remiserant	lex45353.1_remitto 
proximi	_proximi _proximum lex43627.1_proximus 
admoniti	lex9995.1_admoneo lex10000.1_admonitum 
infecta	lex29606.1_infectus1 lex29660.1_inficio 
reppulerunt	lex45458.1_repello 
tantos	lex51006.1_tantus 
labores	lex32027.1_labor2 lex32034.1_laboro 
cecidisse	lex13973.1_caedo lex13950.1_cado 
indutiisque	lex29428.1_indutiae 
violatis	lex53942.1_violo lex53936.1_violatus2 
inrisui	lex31576.1_irrisus2 
perdoluerunt	lex39614.1_perdoleo lex39615.1_perdolesco 
unde	lex52821.1_unde 
conportari	_con-porto 
arboribus	lex12032.1_arbor1 
lateque	lex32485.1_latus3 lex32412.1_lateo lex24946.1_fero lex32483.1_latus1 
finibus	lex25168.1_finis 
excisis	_ex-caedo 
convectis	lex18403.1_conveho 
inauditum	lex28684.1_inauditus2 lex28680.1_inaudio 
latericiis	lex32423.1_latericius _latericium 
senum	lex47595.1_seni lex47594.1_senex 
crassitudine	lex18826.1_crassitudo 
murorum	lex35708.1_murus 
congesticius	lex17618.1_congesticius 
imbecillitas	lex28058.1_imbecillitas 
pilae	lex40868.1_pila3 lex40866.1_pila1 
interponuntur	lex30999.1_interpono 
traversaria	
iniciuntur	lex29937.1_inicio 
firmamento	lex25177.1_firmamentum 
contignatum	lex18244.1_contigno 
consternitur	lex18053.1_consterno1 
crates	lex18845.1_cratis 
luto	lex33525.1_lutum1 lex33517.1_luto1 lex33518.1_luto2 lex33527.1_lutus lex33526.1_lutum2 
integuntur	lex30680.1_intego 
tecto	lex51091.1_tectum lex51105.1_tego 
tectus	lex51105.1_tego 
obiectu	lex36917.1_obicio lex36946.1_objectus2 
operi	lex37858.1_operio lex38032.1_opus1 
quaecumque	lex44417.1_quicumque 
subportat	_sub-porto 
administratur	lex9962.1_administro 
diuturni	lex21692.1_diuturnus 
brevi	lex13753.1_brevis _breve lex13743.1_brevi 
reconciliatur	lex44912.1_reconcilio 
portae	lex41547.1_porta 
eruptionis	lex23232.1_eruptio 
relinquuntur	lex45286.1_relinquo 
Quod	lex44409.1_qui1 lex44410.1_qui2 
longoque	lex33249.1_longus 
refici	lex45097.1_reficio 
sperassent	lex48700.1_spero 
refecta	lex45097.1_reficio lex45083.1_refectus 
perfidiae	lex39723.1_perfidia 
eruptioni	lex23232.1_eruptio 
relinqueretur	lex45286.1_relinquo 
noceri	lex36439.1_noceo 
eodemque	lex27815.1_idem lex22950.1_eodem 
exemplo	lex23778.1_exemplo lex23779.1_exemplum 
sentiunt	lex47635.1_sentio 
totam	lex51830.1_totus2 lex51829.1_totus1 
consistendi	lex17957.1_consisto 
munitionibus	lex35645.1_munitio 
inaedificata	lex28598.1_inaedifico 
moenia	lex35100.1_moenia1 lex35620.1_munia 
coiceretur	_co-jacio 
suorumque	lex50781.1_suus _suum 
speravissent	lex48700.1_spero 
interire	lex30828.1_intereo 
parique	lex38816.1_pario3 lex38815.1_pario2 lex38895.1_parus1 lex38684.1_par 
bellandi	lex13334.1_bello 
adaequare	lex9679.1_adaequo 
intellegunt	lex30701.1_intellego 
easdem	lex27815.1_idem 
recurrunt	lex44972.1_recurro 
diffidens	lex21022.1_diffido 
amicissime	lex11153.1_amicus1 
loquebatur	lex33259.1_loquor 
praeoccupatum	lex42225.1_praeoccupo 
legatione	lex32577.1_legatio 
teneri	lex51213.1_tener lex51212.1_teneo _teneri 
obstrictum	lex37215.1_obstrictus lex37216.1_obstrictus2 lex37220.1_obstringo 
necessitudinem	lex36112.1_necessitudo 
minorem	lex38905.1_parvus lex34876.1_minoro 
ignorare	lex27887.1_ignoro 
fiduciariam	lex25110.1_fiduciarius 
obtineret	lex37269.1_obtineo 
voluntas	lex54222.1_voluntas 
ullam	lex52711.1_ullus 
movebat	lex35428.1_moveo 
detineri	lex20696.1_detineo 
coniunctas	lex17744.1_conjungo lex17740.1_conjuncto 
expectari	lex24247.1_exspecto 
acciderant	lex9437.1_accido1 lex9438.1_accido2 
accepit	lex9445.1_accipio 
elatius	lex22329.1_effero1 
inflatius	lex29727.1_inflo 
perscribebat	lex40253.1_perscribo 
motus	lex35425.1_motus2 lex35428.1_moveo 
movere	lex35428.1_moveo 
coepit	lex16249.1_coepio 
Dilectum	lex21131.1_dilectus lex20032.1_delectus2 lex21140.1_diligo 
conpletis	_con-pleo 
alarias	lex10703.1_alarius 
addidit	lex9740.1_addo 
coegit	lex16306.1_cogo 
Petreioque	
mitteret	lex35022.1_mitto 
Gaditanis	
imperavit	lex28326.1_impero 
compluris	lex16990.1_complures 
Hispali	
faciendas	lex24529.1_facio 
curavit	lex19306.1_curo 
omniaque	lex37789.1_omnis _omne _omnia 
ornamenta	lex38137.1_ornamentum 
fano	lex24697.1_fanum1 lex24695.1_fano 
Herculis	
Gadis	
contulit	lex17447.1_confero 
praesidii	lex42392.1_praesidium 
misit	lex35022.1_mitto 
Gaiumque	
Gallonium	
equitem	lex23100.1_eques lex23119.1_equito 
procurandae	lex42907.1_procuro 
hereditatis	lex27171.1_hereditas lex27172.1_heredito 
Gadibus	
privata	lex42780.1_privo 
Galloni	
contiones	lex18267.1_contio 
tribunali	lex52178.1_tribunal 
praedicavit	lex41922.1_praedico1 
perfugisse	lex39782.1_perfugio 
auctoribus	lex12817.1_auctor 
comperisse	lex16927.1_comperio 
civis	lex15914.1_civis 
administrandam	lex9962.1_administro 
ccxxx	
argenti	lex12173.1_argentum 
pondo	lex41445.1_pondo 
tritici	lex52387.1_triticum 
cxx	
amicas	lex11153.1_amicus1 lex11144.1_amico lex11133.1_amica 
graviora	lex26709.1_gravis 
iniungebat	lex30005.1_injungo 
praesidiaque	lex42392.1_praesidium 
deducebat	lex19787.1_deduco 
iudicia	lex31868.1_judicium 
privatos	lex42773.1_privatus lex42780.1_privo 
reddebat	lex45009.1_reddo 
habuissent	lex26836.1_habeo 
addicebat	lex9729.1_addico 
adigebat	lex9839.1_adigo 
citeriore	lex15878.1_citer 
parabat	lex38827.1_paro2 lex38826.1_paro1 
conferret	lex17447.1_confero 
frumentumque	lex25821.1_frumentum 
contineret	lex18254.1_contineo 
favere	lex24827.1_faveo 
cognoverat	lex16305.1_cognosco 
insula	lex30628.1_insula1 
navibusque	lex36075.1_navis 
comparatis	lex16883.1_comparo2 lex16882.1_comparo1 
necessariisque	lex36109.1_necessarius lex36105.1_necessaria 
revocabatur	lex45927.1_revoco 
Hispaniis	
relinquere	lex45286.1_relinquo 
clientelas	lex16021.1_clientela 
sciebat	lex47012.1_scio 
Cassio	
tribuno	lex52181.1_tribunus 
praegreditur	lex42058.1_praegredior 
edictumque	lex22257.1_edico lex22261.1_edictum 
principesque	lex42743.1_princeps _principes 
praesto	lex42446.1_praestus lex42431.1_praesto2 
Cordubae	
edicto	lex22257.1_edico lex22260.1_edicto lex22261.1_edictum 
pervulgato	lex40535.1_pervulgo 
civitas	lex15915.1_civitas 
Cordubam	
notior	lex36591.1_notus lex36556.1_nosco 
conveniret	lex18411.1_convenio 
Varroni	
clausit	lex15972.1_claudo1 
vigiliasque	lex53824.1_vigilia 
muroque	lex35688.1_muro lex35708.1_murus 
disposuit	lex21488.1_dispono 
colonicae	lex16512.1_colonicus _colonica 
appellabantur	_appello 
venissent	lex53412.1_venio 
tuendi	lex52497.1_tueor 
retinuit	lex45805.1_retineo 
Carmonenses	
firmissima	lex25185.1_firmus 
deductis	lex19787.1_deduco 
Varrone	
eiecit	lex22454.1_eicio 
portasque	lex41547.1_porta lex41573.1_porto 
praeclusit	lex41836.1_praecludo 
properare	lex43283.1_propero 
traiectu	lex51905.1_traicio lex51917.1_trajectus2 
intercluderetur	lex30787.1_intercludo 
progresso	lex43064.1_progressus1 lex43061.1_progredior 
litterae	lex33116.1_littera 
redduntur	lex45009.1_reddo 
consensisse	lex17900.1_consentio 
Gaditanos	
insulamque	lex30628.1_insula1 
denuntiavisse	lex20281.1_denuntio 
Gallonio	
liceret	lex32873.1_liceo1 lex32875.1_liceor lex32876.1_licet 
adductum	lex9747.1_adduco 
excessisse	lex23622.1_excedo 
vernacula	lex53528.1_vernaculus _vernacula 
appellabatur	_appello 
Varronis	
adstante	lex12623.1_asto 
inspectante	lex30504.1_inspecto 
Hispalim	
foro	lex25565.1_foro lex25596.1_forus1 lex25595.1_forus _forum1 lex25594.1_forum 
porticibus	lex41564.1_porticus 
maleficio	lex33817.1_maleficium 
consedit	lex17936.1_consido 
cives	lex15914.1_civis 
comprobaverunt	lex17044.1_comprobo 
hospitio	lex27553.1_hospitium 
converso	lex18426.1_converro lex18439.1_converto lex18433.1_converso 
Italicam	
praemisisset	lex42165.1_praemitto 
praeclusas	lex41836.1_praecludo lex41842.1_praeclusus 
interclusus	lex30787.1_intercludo 
iusserit	lex31845.1_jubeo 
tradi	lex51866.1_trado 
tradita	lex51866.1_trado lex51863.1_traditor 
relatis	lex45089.1_refero 
rationibus	lex44744.1_ratio 
tradit	lex51866.1_trado 
ostendit	lex38236.1_ostendo 
habita	lex26848.1_habito lex26836.1_habeo 
generatim	lex26274.1_generatim 
Romanis	
studuissent	lex49276.1_studeo 
Hispanis	
praesidia	lex42392.1_praesidium 
expulissent	lex24002.1_expello 
infregissent	lex29782.1_infringo 
vindicavissent	lex53904.1_vindico 
confirmavissent	lex17497.1_confirmo 
polliciti	lex41343.1_polliceor lex41348.1_pollicitum 
liberius	lex32809.1_liber1 
locutos	lex33259.1_loquor 
poenam	lex41291.1_poena 
tributis	lex52189.1_tributum lex52190.1_tributus lex52191.1_tributus2 lex52182.1_tribuo 
quibusdam	lex44421.1_quidam 
privatisque	lex42780.1_privo lex42773.1_privatus 
biduumque	lex13449.1_biduus 
monimentaque	
collata	lex17447.1_confero 
privatam	lex42780.1_privo 
templum	lex51168.1_templum 
Cassium	lex14676.1_casses 
adtribuit	_ad-tribuo 
quasque	lex44542.1_quisque 
Gaditani	
iussu	lex31967.1_jussus2 lex31845.1_jubeo 
privatim	lex42769.1_privatim 
habitis	lex26836.1_habeo 
honoribus	lex27445.1_honor 
Tarracone	
pedibusque	lex40536.1_pes lex39208.1_pedis 
Narbonem	
legem	lex32778.1_lex lex32600.1_lego1 
dictatore	lex20971.1_dictator 
latam	lex24946.1_fero lex32483.1_latus1 lex32485.1_latus3 
dictatorem	lex20971.1_dictator 
Lepido	lex32685.1_lepidus1 
bis	_biduum lex13541.1_bis 
superati	lex50442.1_supero 
fusi	lex26086.1_fusus3 lex25976.1_fundo1 
pestilentia	lex40557.1_pestilens lex40558.1_pestilentia 
conflictati	lex17524.1_conflicto 
diutina	lex21687.1_diutinus 
conclusione	lex17228.1_conclusio 
mutatione	lex35764.1_mutatio 
panico	lex38618.1_panicum 
vetere	lex53692.1_veto lex53695.1_vetus 
hordeo	lex27478.1_hordeum 
corrupto	lex18703.1_corrumpo lex18714.1_corruptus 
alebantur	lex10927.1_alo 
huiusmodi	
deiecta	lex19965.1_deicio lex19986.1_dejecto 
labefacta	lex32007.1_labefacio lex32009.1_labefacto 
desperatis	lex20571.1_despero 
cognoverant	lex16305.1_cognosco 
dedere	lex19780.1_dedo lex21761.1_do 
fraude	lex25674.1_fraus 
adtribuerat	_ad-tribuo 
conscenderat	lex17849.1_conscendo 
turbidam	lex52563.1_turbidus 
excubabant	lex23722.1_excubo 
navigium	lex36073.1_navigium 
perseveravit	lex40295.1_persevero 
auxilioque	lex13017.1_auxilio lex13018.1_auxilior lex13019.1_auxilium 
abiit	lex9147.1_abeo 
nostrarum	lex36560.1_noster 
tormentaque	lex51767.1_tormentum 
tradunt	lex51866.1_trado 
nomine	lex36485.1_nomen 
vetustate	lex53697.1_vetustas 
meritis	lex34618.1_meritum lex34590.1_mereor lex34589.1_mereo 
conservans	lex17924.1_conservo 
Isdem	lex27815.1_idem 
Atti	
Vari	lex53231.1_varus1 lex53227.1_varius1 lex53232.1_varus2 
despiciens	lex20580.1_despicio 
acceperat	lex9445.1_accipio 
transportabat	lex52064.1_transporto 
biduoque	lex13449.1_biduus 
noctibus	lex36636.1_nox 
navigatione	lex36069.1_navigatio 
adpellit	_ad-pello 
appellatur	_appello lex11847.1_appello1 
Anquillaria	
Clupeis	lex16038.1_clipeus lex16070.1_clupea 
habetque	lex26836.1_habeo 
incommodam	lex28922.1_incommodus 
aestate	lex10448.1_aestas 
stationem	lex48971.1_statio 
promunturiis	lex43206.1_promunturium 
continetur	lex18254.1_contineo 
longis	lex33249.1_longus 
Clupeas	lex16070.1_clupea lex16035.1_clipeo 
praestolans	lex42433.1_praestolor 
Uticae	
praedonum	lex41942.1_praedo2 
subductas	lex49453.1_subduco 
reficiendas	lex45097.1_reficio 
curaverat	lex19306.1_curo 
alto	lex10994.1_altum lex10927.1_alo lex10996.1_altus1 lex10989.1_alto 
refugerat	lex45155.1_refugio 
appulsaque	lex11847.1_appello1 
litus	lex33137.1_litus3 lex33136.1_litus2 
trireme	lex52355.1_triremis 
constrata	lex18053.1_consterno1 lex18070.1_constratum 
litore	lex33137.1_litus3 
pedibus	lex39208.1_pedis lex40536.1_pes 
Hadrumetum	
perfugerat	lex39782.1_perfugio 
Considius	
Longus	lex33249.1_longus 
tuebatur	lex52497.1_tueor 
secutus	lex47769.1_sequor 
Marcius	
eduxerat	lex22289.1_educo1 
postquam	lex41656.1_postquam 
relictam	lex45286.1_relinquo 
remulco	lex45378.1_remulcum 
abstraxit	lex9339.1_abstraho 
redit	lex45018.1_redeo 
Marcium	
biduique	lex13449.1_biduus 
Bagradam	
antecedit	lex11549.1_antecedo 
Castra	lex14726.1_castro lex14727.1_castrum lex14716.1_castra 
Cornelia	
peridoneus	lex39845.1_peridoneus 
derectum	_de_-recingo _de_-rego 
eminens	lex22733.1_emineo 
praeruptum	lex42312.1_praerumpo lex42315.1_praeruptus lex42313.1_praerupta 
asperum	_asperum lex12449.1_asper1 
leniore	_lenis1 
vergit	lex53502.1_vergo 
Utica	
mille	lex34781.1_mille 
fons	lex25472.1_fons 
succedit	lex49889.1_succedo 
restagnat	lex45710.1_restagno 
voluerit	lex54244.1_volvo lex54193.1_volo1 
explorato	lex24087.1_exploro 
conspicit	lex18017.1_conspicio1 
oppidoque	lex37964.1_oppidum lex37962.1_oppido 
Belica	
admodum	lex9991.1_admodum 
theatro	lex51493.1_theatrum 
substructionibus	lex49751.1_substructio 
aditu	lex9757.1_adeo1 lex10058.1_ador lex9869.1_aditus2 
difficili	lex21014.1_difficilis 
angusto	lex11416.1_angustum lex11415.1_angusto lex11417.1_angustus 
animadvertit	lex11436.1_animadverto 
portari	lex41549.1_portarius lex41573.1_porto 
plenissimis	lex41174.1_plenus 
repentini	lex45470.1_repentinus 
agris	lex10577.1_ager 
conferebantur	lex17447.1_confero 
diriperet	lex21261.1_diripio 
Numidae	
peditesque	lex39190.1_pedes lex39213.1_pedito 
Varo	lex53229.1_varo1 lex53231.1_varus1 lex53232.1_varus2 lex53230.1_varo2 
auxilii	lex13019.1_auxilium 
rex	lex45939.1_rex 
paternum	lex38984.1_paternus 
hospitium	lex27553.1_hospitium 
simultas	lex48197.1_simultas 
promulgaverat	lex43201.1_promulgo 
regnum	lex45211.1_regnum 
Iubae	lex31842.1_juba1 
publicaverat	lex43751.1_publico 
concurrunt	lex17313.1_concurro 
longarum	lex33249.1_longus 
pronuntiari	lex43239.1_pronuntio 
stabant	lex49117.1_sto 
traduxisset	lex51868.1_traduco 
pronuntiatione	lex43233.1_pronuntiatio 
complevit	lex16968.1_compleo 
conclamatione	lex17216.1_conclamatio 
imperator	lex28296.1_imperator 
posteroque	lex41623.1_posterus lex41621.1_postero 
nuntiant	lex36783.1_nuntio 
pulveris	lex43913.1_pulvis 
novitate	lex36630.1_novitas 
sustineant	lex50756.1_sustineo 
morentur	lex35373.1_moror1 lex35374.1_moror2 
plane	lex41107.1_planus1 lex41106.1_planum lex41108.1_planus2 
explicari	lex24070.1_explicate lex24079.1_explico 
regis	lex45939.1_rex lex45212.1_rego 
impedita	lex28272.1_impedito lex28270.1_impedio 
perturbata	_perturbata lex40446.1_perturbo 
coiciunt	_co-jacio 
equitatuque	lex23115.1_equitatus1 lex23119.1_equito lex23116.1_equitatus2 
litora	lex33137.1_litus3 
Proxima	lex43626.1_proximo2 _proximum lex43627.1_proximus 
manipularibus	lex33972.1_manipularis 
perfugiunt	lex39782.1_perfugio 
vere	lex53611.1_verus lex53607.1_verum lex53608.1_verum2 lex53457.1_ver 
perferunt	lex39713.1_perfero 
auribus	lex12946.1_auris 
serviunt	lex47866.1_servio 
volumus	lex54193.1_volo1 
credimus	lex18872.1_credo 
libenter	lex32805.1_libenter lex32830.1_libet 
sentimus	lex47635.1_sentio 
sentire	lex47635.1_sentio 
speramus	lex48700.1_spero 
alienos	lex10796.1_alienus 
opinione	lex37914.1_opinio 
adductus	lex9747.1_adduco 
mane	lex33980.1_manon lex33938.1_mane _manos lex33941.1_maneo 
interiecta	lex30891.1_interjectus1 _interjectus lex30886.1_interjacio _interjecta 
dimissus	lex21189.1_dimitto 
traduxerat	lex51868.1_traduco 
receperat	lex44867.1_recipio 
manipulique	lex33975.1_manipulus 
constarent	lex18068.1_consto 
nanctus	lex35910.1_nanciscor 
appellationis	lex11842.1_appellatio 
circumire	lex15627.1_circumeo 
sacramenti	lex46370.1_sacramentum 
quaestorem	lex44251.1_quaestor 
dixissent	lex20961.1_dico2 
deponerent	lex20348.1_depono 
eademque	lex27815.1_idem lex22149.1_eadem 
perpessi	lex40157.1_perpetior 
contumelia	lex18359.1_contumelia 
perfugae	lex39781.1_perfuga 
appellarentur	_appello 
largitionis	lex32356.1_largitio 
liberalitate	lex32813.1_liberalitas 
secuti	lex47769.1_sequor 
expectare	lex24247.1_exspecto 
deberent	lex19539.1_debeo 
significatio	lex48094.1_significatio 
Atque	lex12698.1_atque 
incessit	lex28783.1_incesso lex28742.1_incedo 
timor	lex51616.1_timor 
variis	_varia lex53227.1_varius1 
augetur	lex12863.1_augeo 
unusquisque	lex52929.1_unus 
opiniones	lex37914.1_opinio 
fingebat	lex25165.1_fingo 
alio	lex10903.1_allium lex10849.1_alius2 lex10805.1_alio 
addebat	lex9740.1_addo 
permanaverat	lex39991.1_permano 
tradiderat	lex51866.1_trado 
auctores	lex12820.1_auctoro lex12817.1_auctor 
civile	_civile lex15911.1_civilis1 
mutaverat	lex35782.1_muto1 
offerrentur	lex37622.1_offero 
diversis	lex21715.1_diverto lex21753.1_divorto 
Paelignisque	
contuberniis	lex18351.1_contubernium 
commilitonesque	lex16722.1_commilito1 
sermones	lex47804.1_sermo 
dubia	lex21964.1_dubius 
accipiebantur	lex9445.1_accipio 
diligentiores	lex21140.1_diligo lex21135.1_diligens 
volebant	lex54193.1_volo1 
fingebantur	lex25165.1_fingo 
convocato	lex18479.1_convoco 
deliberare	lex20059.1_delibero 
modis	lex35073.1_modius lex35086.1_modus lex35072.1_modium 
oppugnanda	lex37997.1_oppugno2 lex37996.1_oppugno1 
censerent	lex15015.1_censeo2 lex15014.1_censeo1 
modi	lex35073.1_modius lex35072.1_modium lex35086.1_modus 
contrarium	lex18315.1_contrarium lex18316.1_contrarius 
arbitrarentur	lex12031.1_arbitror 
praestare	lex42431.1_praesto2 
dicebant	lex20961.1_dico2 
experiri	lex24023.1_experior 
desertos	lex20503.1_desero2 lex20510.1_desertus 
circumventos	lex15827.1_circumvenio 
gravissimum	lex26709.1_gravis 
perpeti	lex40151.1_perpes lex40157.1_perpetior 
